
2016-09-25 01:54:29!#logsep#!1!#logsep#!"wpeo_project"!#logsep#!40!#logsep#!"The task #40 has been created by the user #1"!#logsep#!0!#logsep#!wpeo_project!#logsep#!/homepages/10/d525065257/htdocs/wiki/wordpress/wp-content/plugins/task-manager/core/wpeo_logs/controller/log.controller.01.php line 33 function log_datas_in_files()<br />/homepages/10/d525065257/htdocs/wiki/wordpress/wp-content/plugins/task-manager/core/task/controller/task.action.01.php line 75 function taskmanager\log\eo_log()<br /> line  function create_task()<br />/homepages/10/d525065257/htdocs/wiki/wordpress/wp-includes/plugin.php line 524 function call_user_func_array()<br />/homepages/10/d525065257/htdocs/wiki/wordpress/wp-admin/admin-ajax.php line 91 function do_action()<br />
2016-09-25 01:54:42!#logsep#!1!#logsep#!"wpeo_project"!#logsep#!40!#logsep#!"The task #40 has been edited by the user #1 with the title : Finish Wiki Nicki and the estimated time 0"!#logsep#!0!#logsep#!wpeo_project!#logsep#!/homepages/10/d525065257/htdocs/wiki/wordpress/wp-content/plugins/task-manager/core/wpeo_logs/controller/log.controller.01.php line 33 function log_datas_in_files()<br />/homepages/10/d525065257/htdocs/wiki/wordpress/wp-content/plugins/task-manager/core/task/controller/task.action.01.php line 129 function taskmanager\log\eo_log()<br /> line  function ajax_edit_task()<br />/homepages/10/d525065257/htdocs/wiki/wordpress/wp-includes/plugin.php line 524 function call_user_func_array()<br />/homepages/10/d525065257/htdocs/wiki/wordpress/wp-admin/admin-ajax.php line 91 function do_action()<br />
2016-09-25 01:54:48!#logsep#!1!#logsep#!"wpeo_project"!#logsep#!40!#logsep#!"The task #40 has been edited by the user #1 with the title : Wiki Niki and the estimated time 0"!#logsep#!0!#logsep#!wpeo_project!#logsep#!/homepages/10/d525065257/htdocs/wiki/wordpress/wp-content/plugins/task-manager/core/wpeo_logs/controller/log.controller.01.php line 33 function log_datas_in_files()<br />/homepages/10/d525065257/htdocs/wiki/wordpress/wp-content/plugins/task-manager/core/task/controller/task.action.01.php line 129 function taskmanager\log\eo_log()<br /> line  function ajax_edit_task()<br />/homepages/10/d525065257/htdocs/wiki/wordpress/wp-includes/plugin.php line 524 function call_user_func_array()<br />/homepages/10/d525065257/htdocs/wiki/wordpress/wp-admin/admin-ajax.php line 91 function do_action()<br />
2016-09-25 01:55:03!#logsep#!1!#logsep#!"wpeo_project"!#logsep#!40!#logsep#!"Create the point #4 with the content : Upload VR documentation for the task #40"!#logsep#!0!#logsep#!wpeo_project!#logsep#!/homepages/10/d525065257/htdocs/wiki/wordpress/wp-content/plugins/task-manager/core/wpeo_logs/controller/log.controller.01.php line 33 function log_datas_in_files()<br />/homepages/10/d525065257/htdocs/wiki/wordpress/wp-content/plugins/task-manager/core/point/controller/point.action.01.php line 57 function taskmanager\log\eo_log()<br /> line  function ajax_create_point()<br />/homepages/10/d525065257/htdocs/wiki/wordpress/wp-includes/plugin.php line 524 function call_user_func_array()<br />/homepages/10/d525065257/htdocs/wiki/wordpress/wp-admin/admin-ajax.php line 91 function do_action()<br />
2016-09-25 01:55:07!#logsep#!1!#logsep#!"wpeo_project"!#logsep#!4!#logsep#!"The point #4 was updated with the content : Upload VR documentation and set to completed : 1"!#logsep#!0!#logsep#!wpeo_project!#logsep#!/homepages/10/d525065257/htdocs/wiki/wordpress/wp-content/plugins/task-manager/core/wpeo_logs/controller/log.controller.01.php line 33 function log_datas_in_files()<br />/homepages/10/d525065257/htdocs/wiki/wordpress/wp-content/plugins/task-manager/core/point/controller/point.action.01.php line 135 function taskmanager\log\eo_log()<br /> line  function ajax_edit_point()<br />/homepages/10/d525065257/htdocs/wiki/wordpress/wp-includes/plugin.php line 524 function call_user_func_array()<br />/homepages/10/d525065257/htdocs/wiki/wordpress/wp-admin/admin-ajax.php line 91 function do_action()<br />
2016-09-25 01:55:16!#logsep#!1!#logsep#!"wpeo_project"!#logsep#!4!#logsep#!"The point #4 was updated with the content : Upload VR documentation and set to completed : 1"!#logsep#!0!#logsep#!wpeo_project!#logsep#!/homepages/10/d525065257/htdocs/wiki/wordpress/wp-content/plugins/task-manager/core/wpeo_logs/controller/log.controller.01.php line 33 function log_datas_in_files()<br />/homepages/10/d525065257/htdocs/wiki/wordpress/wp-content/plugins/task-manager/core/point/controller/point.action.01.php line 135 function taskmanager\log\eo_log()<br /> line  function ajax_edit_point()<br />/homepages/10/d525065257/htdocs/wiki/wordpress/wp-includes/plugin.php line 524 function call_user_func_array()<br />/homepages/10/d525065257/htdocs/wiki/wordpress/wp-admin/admin-ajax.php line 91 function do_action()<br />
2016-09-25 01:55:16!#logsep#!1!#logsep#!"wpeo_project"!#logsep#!4!#logsep#!"The point #4 was updated with the content : Upload VR documentation and set to completed : 0"!#logsep#!0!#logsep#!wpeo_project!#logsep#!/homepages/10/d525065257/htdocs/wiki/wordpress/wp-content/plugins/task-manager/core/wpeo_logs/controller/log.controller.01.php line 33 function log_datas_in_files()<br />/homepages/10/d525065257/htdocs/wiki/wordpress/wp-content/plugins/task-manager/core/point/controller/point.action.01.php line 135 function taskmanager\log\eo_log()<br /> line  function ajax_edit_point()<br />/homepages/10/d525065257/htdocs/wiki/wordpress/wp-includes/plugin.php line 524 function call_user_func_array()<br />/homepages/10/d525065257/htdocs/wiki/wordpress/wp-admin/admin-ajax.php line 91 function do_action()<br />
2016-09-25 01:55:22!#logsep#!1!#logsep#!"wpeo_project"!#logsep#!40!#logsep#!"The task #40 has been edited by the user #1 with the title : Wiki Niki and the estimated time 0"!#logsep#!0!#logsep#!wpeo_project!#logsep#!/homepages/10/d525065257/htdocs/wiki/wordpress/wp-content/plugins/task-manager/core/wpeo_logs/controller/log.controller.01.php line 33 function log_datas_in_files()<br />/homepages/10/d525065257/htdocs/wiki/wordpress/wp-content/plugins/task-manager/core/task/controller/task.action.01.php line 129 function taskmanager\log\eo_log()<br /> line  function ajax_edit_task()<br />/homepages/10/d525065257/htdocs/wiki/wordpress/wp-includes/plugin.php line 524 function call_user_func_array()<br />/homepages/10/d525065257/htdocs/wiki/wordpress/wp-admin/admin-ajax.php line 91 function do_action()<br />
2016-09-25 01:55:22!#logsep#!1!#logsep#!"wpeo_project"!#logsep#!40!#logsep#!"Create the point #5 with the content :  for the task #40"!#logsep#!0!#logsep#!wpeo_project!#logsep#!/homepages/10/d525065257/htdocs/wiki/wordpress/wp-content/plugins/task-manager/core/wpeo_logs/controller/log.controller.01.php line 33 function log_datas_in_files()<br />/homepages/10/d525065257/htdocs/wiki/wordpress/wp-content/plugins/task-manager/core/point/controller/point.action.01.php line 57 function taskmanager\log\eo_log()<br /> line  function ajax_create_point()<br />/homepages/10/d525065257/htdocs/wiki/wordpress/wp-includes/plugin.php line 524 function call_user_func_array()<br />/homepages/10/d525065257/htdocs/wiki/wordpress/wp-admin/admin-ajax.php line 91 function do_action()<br />
2016-09-25 01:55:49!#logsep#!1!#logsep#!"wpeo_project"!#logsep#!40!#logsep#!"The tag 0 has selected for the task #40 by the user #1"!#logsep#!0!#logsep#!wpeo_project!#logsep#!/homepages/10/d525065257/htdocs/wiki/wordpress/wp-content/plugins/task-manager/core/wpeo_logs/controller/log.controller.01.php line 33 function log_datas_in_files()<br />/homepages/10/d525065257/htdocs/wiki/wordpress/wp-content/plugins/task-manager/core/task/controller/task.action.01.php line 426 function taskmanager\log\eo_log()<br /> line  function ajax_edit_task_tag()<br />/homepages/10/d525065257/htdocs/wiki/wordpress/wp-includes/plugin.php line 524 function call_user_func_array()<br />/homepages/10/d525065257/htdocs/wiki/wordpress/wp-admin/admin-ajax.php line 91 function do_action()<br />
